tweet,sentiment,sentiment_score,theme,theme_score,urgence,urgence_score,confiance,tweet_id
il va falloir revoir la sélection des installateurs de fibre optique J’ai pas commandé un fil pour étendre mon linge … le voisin non plus Donc va falloir revenir,neutre,0.0,Autre,0.0,0,0.0,0.0,1813625655374098443
"Bonjour Comptez vous intégrer les versions HDR de FR2 et FR3 sur les applis Oqee TV hors player pop LG TV Et si oui, sous quel délai approximatif à temps pour les JO Nous sommes nombreux à utiliser lappli sans le décodeur, ce serait très appréciable Merci par avance",neutre,0.0,Autre,0.0,0,0.0,0.0,1813628840624943206
12 Salut Free je désespère Client depuis 20 ans payant à chaque fois le renouvellement de mes box plein tarif sans jamais un geste commercial pour ses vieux clients Je subis depuis le moi de juin des coupures intempestifs de ma ligne,neutre,0.0,Autre,0.0,0,0.0,0.0,1813633896136994907
de l’aide s’il vous plaît 🙏🏼,neutre,0.0,Autre,0.0,0,0.0,0.0,1813652642113229136
"Ne passez pas chez free Depuis le mois de mai, jattends quils me rendent ma clé avec laquelle linstallateur free est parti",neutre,0.0,Autre,0.0,0,0.0,0.0,1813672057575731665
pourquoi j’ai des bugs de connexion wsh je paye la fibre,neutre,0.0,Autre,0.0,0,0.0,0.0,1813684903856468282
Merci de mavoir fait passer une super soirée en live et merci pour ces 2 déconnexions pour une mise à jour de la box en pleine soirée En lespace de 2 mois jai déjà eu 2 soucis majeur de connexion avec votre box et ça sans JAMAIS aucun geste commercial,neutre,0.0,Autre,0.0,0,0.0,0.0,1813698687253746036
Bonjour je cherche à modifier des mots de passe de boîtes mails qui sont gérés chez vous sur des domaines un peu vieux Comment peuton faire ça na pas lair possible via la page webmail free,neutre,0.0,Autre,0.0,0,0.0,0.0,1813864570282541144
"Bonjour, mes parents ont fait leur inscription enfin le 9, et depuis pas de nouvelle toujours bloqué à cette étape, cest normal",neutre,0.0,Autre,0.0,0,0.0,0.0,1813867624843055326
"c’est normal des signalements pour pertes de synchro des dizaines de fois par jour, des rendezvous techniciens annulé sans prévenir le client, une assistance téléphonique qui indique que la ligne est rétablie alors que la Freebox est en étape 3 #freeboxUltra",neutre,0.0,Autre,0.0,0,0.0,0.0,1813886775799984228
je ne comprend pas une amie abonnée chez vous avec la delta depuis 2 ans on lui a offert les frais de migration vers la ultra Moi je suis abonné chez vous depuis 2009 et a moi on me fait payer les frais de migration vers la ultra inadmissible,neutre,0.0,Autre,0.0,0,0.0,0.0,1813977091500802109
Depuis le 2306 je suis en attente d’un rdv pour la fibre chez je suis du coup pas encore client et je pense qu’a cette allure là je ne le serai jamais Honteux,neutre,0.0,Autre,0.0,0,0.0,0.0,1814009656504885552
dépêchez vous,neutre,0.0,Autre,0.0,0,0.0,0.0,1814030614103785545
moi aussi jattend le technicien depuis une semaine,neutre,0.0,Autre,0.0,0,0.0,0.0,1814031065990001071
"allo,avez vous des nouvelles pour le réseau SVP",neutre,0.0,Autre,0.0,0,0.0,0.0,1814034736118927866
Non plus rien depuis 15 mn même Coralie est chez Free en téléphonie et pas de réseau,neutre,0.0,Autre,0.0,0,0.0,0.0,1814035247333253492
rendez la wifi,neutre,0.0,Autre,0.0,0,0.0,0.0,1814081417405497766
Non mais vous répondre trois jours après Super le service après vente,neutre,0.0,Autre,0.0,0,0.0,0.0,1814208069481422980
Bonjour jai fait installer votre box depuis 10 min Mais comment on fait pour avoir un être humain en ligne pour assistance Impossible au 3244 ni au 1044 Merci,neutre,0.0,Autre,0.0,0,0.0,0.0,1814215859520352478
"bonjour Free Cela fait 1 mois que je nai plus internet Un rdv avait été fixé puis annulé pour, je cite puisque vous deviez intervenir dans les plus brefs délais Nous avons as la même notion de bref délais Que fautil faire pour avoir internet",neutre,0.0,Autre,0.0,0,0.0,0.0,1814220122342470038
"Bonjour Monsieur Niel Voila plus 20 ans que jencense Free depuis Freesurf Jai tous mes forfaits chez vous Depuis le 15 fev maintenant, je nai plu la fibre pro dans ma société qui, de fait, est en péril Que faire Quelle déception",neutre,0.0,Autre,0.0,0,0.0,0.0,1814232564715966700
Normal pour vous quun des vos employés a souscrit a ma place sans mon accord un abonnement Free mobile et que lon me demande denvoyer un courrier de rétractation pour un abonnement que JE nai pas pris,neutre,0.0,Autre,0.0,0,0.0,0.0,1814238911964512258
Dites vous n’avez pas honte de couper toute connexion et d’afficher un message d’erreur sur la freebox « contactez un technicien pour installer la fibre » c’est quoi ce forcing en pleines vacances d’été Vous pouvez pas attendre la rentrée On n’est pas encore en 2025,neutre,0.0,Autre,0.0,0,0.0,0.0,1814253298322477539
"3 semaines sans internet et rien ne bouge malgré plusieurs appels, des rdv techniciens annulés Chez free quand ça fonctionne cest bien mais quand il y a un problème technique il ny a plus personne, ni même au téléphone Chez free jai tout compris FUIR",neutre,0.0,Autre,0.0,0,0.0,0.0,1814266726114107603
"Impossible de contacter l’assistance free si c’est pas avec le numero de mobile de la personne concernée Super, on peut pas aider les retraités",neutre,0.0,Autre,0.0,0,0.0,0.0,1814276844889289006
"l’assistance Free devient complètement aberrante, l’invention de Proxy n’arrange pas moins la situation",neutre,0.0,Autre,0.0,0,0.0,0.0,1814296005510144260
abonnée myCANAL via je n’ai pas récupéré la diffusion sur mon téléviseur…ça fonctionne sur tablette…estce normal,neutre,0.0,Autre,0.0,0,0.0,0.0,1814299035529834820
Sa donne que j’ai besoin de couverture au travail help me saint Pol sur Ternoise 62130,neutre,0.0,Autre,0.0,0,0.0,0.0,1814306411746054410
Toujours de chaine 103 et 104 HDR sur sur ma tv samsung,neutre,0.0,Autre,0.0,0,0.0,0.0,1814314333343465484
cest normal de balader vos clients victimes dun écrasement de ligne pendant un mois sans aucune information sur un délai dintervention Pourtant la loi vous donne 8 jours pour rétablir la connexion Ou alors free je nai pas tout compris,neutre,0.0,Autre,0.0,0,0.0,0.0,1814327641547145515
je n’en peux plus 1 mois que la box s’arrête en pleine journée pour ne redémarrer qu’a 23h impossible de vous joindre C’est terminé je résilie À ce niveau c’est de l’incompétence,neutre,0.0,Autre,0.0,0,0.0,0.0,1814334384704565600
"il faudrait deja commencer par assurer un reseau correct pas de reseau mobile depuis une semaine dans le Nord des Landes, free annonce une maintenance des relais, et maintenant comme ça dure, free accuse Enedis pour une histoire de compteur electrique de qui se moque ton",neutre,0.0,Autre,0.0,0,0.0,0.0,1814336508846899237
C’est quoi le problème avec La wifi de chez moi n’arrête pas de sauter Je paye 48€ par mois pour ne pas avoir de connexion Foutaise,neutre,0.0,Autre,0.0,0,0.0,0.0,1814336903992541578
C’est parti pour la finale du Mondial de rugby U20 💪🇫🇷 ALLEZ LES BLEUETS #lequipeRUGBY,neutre,0.0,Autre,0.0,0,0.0,0.0,1814344612590358589
"Commence vraiment à magacer 3 jours pas de Tv pas dinternet, censé être rétabli à 16h, toujours rien Cest pas la 1ere fois que ça merde",neutre,0.0,Autre,0.0,0,0.0,0.0,1814348139559612633
La diffusion de interrompue depuis plus de dix’ minutes sur #freebox,neutre,0.0,Autre,0.0,0,0.0,0.0,1814348364185538617
"Coucou Je narrive pas à me faire comprendre par votre conseiller, Je souhaite avoir gt Freebox Ultra Je possède déjà un abo netflix prime Je naurai plus quà payer la différence entre le tarif de votre forfait Netflix et le prix de ma formule",neutre,0.0,Autre,0.0,0,0.0,0.0,1814348631937311037
"bonjour, pas mal de problème de réception chaînes, êtesvous confronté à divers problèmes Merci pour votre retour",neutre,0.0,Autre,0.0,0,0.0,0.0,1814348648827834768
"Jai FR2FR3 et quelques autres où jai un écran noir BFM ça sarrête, revient, sarrête",neutre,0.0,Autre,0.0,0,0.0,0.0,1814350121863180290
Je pensais être le seul ça me clc la sah,neutre,0.0,Autre,0.0,0,0.0,0.0,1814351024800338122
"Ho cest quoi cette merde là jai beau redémarrer la box, là chaine léquipe 21 fait que de couper Sur mycanal ça coupe pas",neutre,0.0,Autre,0.0,0,0.0,0.0,1814351117712818309
"je tente de regarder le rugby sur là Cest un enfer ça saute toute les 2 secondes Cest partout chez vous ou juste moi En attendant je coupe, cest infernal 😩",neutre,0.0,Autre,0.0,0,0.0,0.0,1814351196942970891
Problème de flux Tv sur Levallois 92300 alors que le débit internet est ok Vous avez des soucis identifiés,neutre,0.0,Autre,0.0,0,0.0,0.0,1814351242035884167
"Bonjour, pareil de notre côté",neutre,0.0,Autre,0.0,0,0.0,0.0,1814351414161732036
"J en ai marre Jessaie de regarder la finale de la coupe du monde de rugby U20 sur la chaine l’Équipe Mission impossible Des coupures toutes les 3 minutes Heureusement je peux regarder la même chaine grâce à la TNT Mais pourquoi payer 40,00€ si Free ne sert à rien",neutre,0.0,Autre,0.0,0,0.0,0.0,1814352298845319666
"Y a pas mal de chaines qui beuguent,jespère que #Freebox va régler ca assez vit😡",neutre,0.0,Autre,0.0,0,0.0,0.0,1814353719720325462
Idem Est à cause de la panne mondiale,neutre,0.0,Autre,0.0,0,0.0,0.0,1814353725663916160
Idem les trois quarts des chaînes écran noir ou image figée,neutre,0.0,Autre,0.0,0,0.0,0.0,1814354329827991701
"Oui moi aussi ma freebox reste avec lécran figé Pour internet pas de problème, mais la télé une catastrophe😤 jai éteint et rallumé la freebox tv mais impossible de regarder les chaînes TV 😭",neutre,0.0,Autre,0.0,0,0.0,0.0,1814354533444673583
"honteux la connection chez free, impossible de suivre léquipe de France en finale de la coupe du monde de rugby",neutre,0.0,Autre,0.0,0,0.0,0.0,1814356278237368711
⚠#PANNE FREEBOX EN COURS⚠ 📡20 freenautes ont signalé des pannes #Internet dont 15 sur le réseau #fibre de #Free depuis 15h19 🌍Ville concernée La RoquedAnthéron 13640 ⬇️⬇️⬇️,neutre,0.0,Autre,0.0,0,0.0,0.0,1814356388652429578
idem mais là ça fait 30sec que ça déconne plus vous connaissez les RS pour informer vos clients de vos problèmes,neutre,0.0,Autre,0.0,0,0.0,0.0,1814358944497664395
Le désordre continue avec une image saccadée sur les téléviseurs des clients de ⁦⁦Freebox⁩ Peutêtre quil serait temps de se demander si ce nest pas le service qui est défaillant⁦free⁩ 🤫🤨,neutre,0.0,Autre,0.0,0,0.0,0.0,1814358979511763365
Jamais vu une box aussi chiante que celle de chez free,neutre,0.0,Autre,0.0,0,0.0,0.0,1814360105342660968
Bonsoir y atil un problème avec le serveur ma box ne capte rien merci,neutre,0.0,Autre,0.0,0,0.0,0.0,1814360763919655031
lApp est down sur box Androïd et TV Samsung #free #freebox,neutre,0.0,Autre,0.0,0,0.0,0.0,1814360943918211385
y’a t’il un pb sur le réseau Aucune communication Aucun message Ça serait bien d’informer les clients,neutre,0.0,Autre,0.0,0,0.0,0.0,1814361238320595218
Oui pareil erreur dash,neutre,0.0,Autre,0.0,0,0.0,0.0,1814361330196926929
Et sinon le BUG DE OQEE ON EN PARLE,neutre,0.0,Autre,0.0,0,0.0,0.0,1814362021707583763
panne TV ici dans 78 Downdetector remonte une explosion des problèmesune communication,neutre,0.0,Autre,0.0,0,0.0,0.0,1814362029194617328
Encore et encore,neutre,0.0,Autre,0.0,0,0.0,0.0,1814362356207759446
Je confirme Panne sur Free TV OQEE,neutre,0.0,Autre,0.0,0,0.0,0.0,1814363066600947901
oh pitié ça fait 4h que jai pas de co faites quelque chose,neutre,0.0,Autre,0.0,0,0.0,0.0,1814363117532422254
Vous aussi vous avez un souci avec votre #freebox Erreur 20 d’authentification Et sa bug quand il arrive à s’identifier difficilement #free,neutre,0.0,Autre,0.0,0,0.0,0.0,1814363924684517557
"Vos liens ne donnent pas la possibilité de sadresser à vous quand on nest pas abonné Free Vous en revanche, vous percez les façades de tout le monde, sans en avoir lautorisation Rdv au Tribunal",neutre,0.0,Autre,0.0,0,0.0,0.0,1814364083820318967
Ouais la même,neutre,0.0,Autre,0.0,0,0.0,0.0,1814364127261012234
Pareil,neutre,0.0,Autre,0.0,0,0.0,0.0,1814364499391996414
"oqee est HS ce soir, il demande a se connecter depuis une ligne free, et fait un internal serveur error quand on veut sauthent",neutre,0.0,Autre,0.0,0,0.0,0.0,1814364822408180214
"problème panne authentification de la Freebox bloquée sur étape 6, département des Landes depuis 20mn environ",neutre,0.0,Autre,0.0,0,0.0,0.0,1814364867035324900
Bloqué à létape 6,neutre,0.0,Autre,0.0,0,0.0,0.0,1814364915911557280
"Pareil, bloqué à létape 6😪",neutre,0.0,Autre,0.0,0,0.0,0.0,1814365145579094224
Oui panne sur les Freebox,neutre,0.0,Autre,0.0,0,0.0,0.0,1814365177191534630
Bloqué étape 6…,neutre,0.0,Autre,0.0,0,0.0,0.0,1814365329507643661
La même et le site semble KO aussi #free,neutre,0.0,Autre,0.0,0,0.0,0.0,1814365369529970744
", un souci actuellement Je suis bloqué étape 6 de la Freebox",neutre,0.0,Autre,0.0,0,0.0,0.0,1814365629883003146
Vous aussi vous êtes bloqués à létape 6 avec votre freebox #panne #free #freebox,neutre,0.0,Autre,0.0,0,0.0,0.0,1814365932426539130
"Panne internet plus de , franceinfotv, chez",neutre,0.0,Autre,0.0,0,0.0,0.0,1814365941045604823
"Aujourdhui cest le #ITOutageDay, et a décidé dy participer à sa manière, freebox TV out, ainsi que lauthentification pour Cest crowdStrike qui soccupe de la sécurité chez vous 😆",neutre,0.0,Autre,0.0,0,0.0,0.0,1814365976307060924
bonjour pas de connexion ce soir sur ma box 😭,neutre,0.0,Autre,0.0,0,0.0,0.0,1814366025778864287
"Bonjour, nous sommes plusieurs bloqués à létape 6 Un problème général",neutre,0.0,Autre,0.0,0,0.0,0.0,1814366035518054552
